,id,text,created_at,moss,retweet_count,reply_count,like_count,quote_count,polarity
906,1601437299971063809,Moss  Book II Wins Best VR AR Game,2022-12-10T04:43:00.000Z,1.0,0,0,0,0,0.3
4913,1601262090257588226,Moss back craw on rap shad ko,2022-12-09T17:06:46.000Z,1.0,4,3,31,0,0.0
8052,1601197293205848066,Mejor Juego VR AR  Moss  Book II After the Fall Among Us VR Bonelab Red Matter,2022-12-09T12:49:18.000Z,1.0,0,0,1,0,0.0
9445,1601166828138823681,VAMOSSSSS ELDEN RING GOTY I love you,2022-12-09T10:48:14.000Z,1.0,0,1,1,0,0.5
9844,1601158000026484737,As Dusk Fallsfor ImpactMoss  Book IIVR ARThe Legend of Zelda  Tears of the KingdomAnticipatedMultiversusFightingKirby and the Forgotten Land FamilyArcane League of LegendsAdaptationGenshin ImpactPlayer Voice2 ,2022-12-09T10:13:09.000Z,1.0,0,1,3,0,0.0
13660,1601094005147590656,CONGRATSTO MOSS  BOOK FROM ON WINNING THE BEST VR AR GAME,2022-12-09T05:58:52.000Z,1.0,0,0,4,0,0.3666666666666667
21150,1601066344601989120,This I m glad to see Splatoon   Kirby And The Forgotton Land  Bayonetta   Mario  amp  Rabbids  Sparks Of Hope  Stray and Moss  Book winning this year Elden Ring and Ragnark have totally deserved their prices ,2022-12-09T04:08:57.000Z,1.0,0,0,4,0,0.3333333333333333
25705,1601063942859952128,As quedaron los ganadores en  GoW  Ragnarok  6 Elden Ring  4 Stray  2 FF XIV  2 Kirby and the Forgotten Land  1  Multiversus  1 Moss  Book II  1 Mario Rabbids Sparks of Hope  1 As Dusk Falls  1 GT  1 Splatoon  1 Bayonetta  1 Genshin Impact  1 ,2022-12-09T03:59:24.000Z,1.0,0,0,4,0,0.0
27041,1601063381448142848,GOD OF WAR RAGNAROK HA PERDIDO EL GOTY VAMOSS,2022-12-09T03:57:11.000Z,1.0,0,1,0,0,0.0
